URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=3781162,Chuck Loeb - Studio albums,e942d4c3-0752-49cd-ad4d-4b32288eb5f2,Chuck Loeb,56.0,99.0,68
http://en.wikipedia.org/?curid=1744701,The Web Planet - Broadcast and reception,df9c7d4e-1b5e-47a8-a625-79f5af2b654c,The Web Planet,52.0,96.0,65
http://en.wikipedia.org/?curid=57090832,List of New Girl episodes - Season 7 (2018),015e9d61-bfaf-416e-aa07-c1c5b26ecef2,New Girl season 7,57.0,2.0,40
http://en.wikipedia.org/?curid=1744701,The Web Planet - Broadcast and reception,df9c7d4e-1b5e-47a8-a625-79f5af2b654c,The Web Planet,52.0,96.0,65
http://en.wikipedia.org/?curid=53435677,Denis Gusev - Amateur competitions,38763bd4-7721-4890-b855-f7dd804b377e,Denis Gusev,49.0,100.0,64
http://en.wikipedia.org/?curid=53597086,Grassroots-Legalize Cannabis Party - Results in Vermont state elections,955eadf3-d96c-4ba0-b63b-3a714fb5e853,Grassroots Party,37.0,57.0,43
http://en.wikipedia.org/?curid=32885584,Kazzia - Race record,6d88f89f-89ac-45ce-abc1-33edef131ce3,Kazzia,46.0,100.0,62
http://en.wikipedia.org/?curid=40612343,List of Columbo episodes - Season 9 (1989–90),da2f786f-4aba-4295-a5e8-026c7de8c477,Columbo season 9,52.0,1.0,36
http://en.wikipedia.org/?curid=1744701,The Web Planet - Broadcast and reception,df9c7d4e-1b5e-47a8-a625-79f5af2b654c,The Web Planet,52.0,96.0,65
http://en.wikipedia.org/?curid=57411779,List of Family Guy episodes - Season 17 (2018–19),062f74d5-ccb0-4cc0-88eb-8bfba5fcd88f,Family Guy season 17,58.0,6.0,42
http://en.wikipedia.org/?curid=57411779,List of Family Guy episodes - Season 17 (2018–19),062f74d5-ccb0-4cc0-88eb-8bfba5fcd88f,Family Guy season 17,58.0,6.0,42
http://en.wikipedia.org/?curid=1530048,Citroën Jumpy,596c54e6-2669-48a5-b8ae-31e5116bd7a5,Citroën Jumpy - WikipediaWikipedia,55.0,30.0,47
http://en.wikipedia.org/?curid=1193316,Tiburones Rojos De Veracruz,45b9ee48-8ba9-4691-9f95-7faa1fb5efaf,C.D. Veracruz,50.0,87.0,61
http://en.wikipedia.org/?curid=53597086,Grassroots-Legalize Cannabis Party - Results in Vermont state elections,955eadf3-d96c-4ba0-b63b-3a714fb5e853,Grassroots Party,37.0,57.0,43
http://en.wikipedia.org/?curid=57721095,Westpark Mustard - World record,262db7fa-3350-4c23-80e4-cbe99804b017,1976 UK & Ireland Greyhound Racing Year,31.0,30.0,30
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,0dd24027-ed7c-4036-87a6-4dad7a7d363a,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=1127526,Roger De Vlaeminck - Monuments results timeline,4f4b8e07-a2db-4c8c-9360-0aa08f6478e1,Roger De Vlaeminck,55.0,100.0,68
http://en.wikipedia.org/?curid=22757822,Wind farm - Offshore,7cd0598c-9110-4b92-89de-ebd9fead1c28,Offshore wind power,41.0,24.0,35
http://en.wikipedia.org/?curid=21616107,James Wallwork - Electoral history,ae24a437-f1fc-45c2-abce-84446e0cc43b,James Wallwork,58.0,99.0,70
http://en.wikipedia.org/?curid=13035867,Wong Chin Hung - International career,ff47356d-b6b7-474e-93ca-37ebef949939,Wong Chin Hung,55.0,100.0,68
http://en.wikipedia.org/?curid=25529,Romansh language - Current distribution,29a016c7-63c7-4bd0-9f12-454b78327485,Romansh language,58.0,98.0,70
http://en.wikipedia.org/?curid=613019,Bellerive Oval - Attendance records,6c78d22a-9f02-4994-bb5e-6e6433bc13bf,Bellerive Oval,57.0,100.0,69
http://en.wikipedia.org/?curid=28278396,List of Kandyan monarchs - House of Siri Sanga Bo (1473–1592),ad7a7887-9554-4299-8d0e-cb9a79bcf4d2,List of Kandyan monarchs,56.0,67.0,59
http://en.wikipedia.org/?curid=1602858,Choi Kyung - Ju,c1cec7f5-cae7-408e-a507-82a9fbfcb1ea,K. J. Choi,32.0,30.0,31
http://en.wikipedia.org/?curid=22757822,Wind farm - Offshore,7cd0598c-9110-4b92-89de-ebd9fead1c28,Offshore wind power,41.0,24.0,35
http://en.wikipedia.org/?curid=53597086,Grassroots-Legalize Cannabis Party - Results in Vermont state elections,fa70b074-7c32-42ba-a20d-c6ff21f80cf5,Grassroots Party,37.0,57.0,43
http://en.wikipedia.org/?curid=7107907,Power shovel - Notable examples,b2301c79-9b15-4c14-927c-4981b2a7a363,Power shovel,56.0,96.0,68
http://en.wikipedia.org/?curid=1836153,Unity Labour Party - House of Assembly elections,92e8e7cf-feda-4361-8abe-f88bc53fe46f,Unity Labour Party,55.0,86.0,64
http://en.wikipedia.org/?curid=25144431,Turku Coastal Regiment - Names of the Turku Coastal Regiment,58147913-6c26-4cec-a8f8-47e7df8a3071,Turku Coastal Regiment,54.0,100.0,67
http://en.wikipedia.org/?curid=1399008,"Poblacion I, Cabuyao - Demography",1620f416-81d8-4711-b1c0-a56d5f62de44,Cabuyao,35.0,98.0,53
http://en.wikipedia.org/?curid=2701987,Labour Party of Scotland - Local government,22790f54-98ca-4823-bd30-5a59c0410170,Scottish Labour,21.0,28.0,23
http://en.wikipedia.org/?curid=637053,"Nigel Bond - Ranking finals: 5 (1 title, 4 runner-ups)",c53db917-59d8-4163-a7f6-9e853ebd5bfd,Nigel Bond,31.0,99.0,51
http://en.wikipedia.org/?curid=36188232,Pierre Ragues - 24 Hours of Le Mans results,f26f2094-9372-46df-8432-b149e278f127,Pierre Ragues,46.0,77.0,55
http://en.wikipedia.org/?curid=12812683,List of rulers of Galicia and Volhynia - Rurik Dynasty,1f4f32d4-c26f-4ea1-98ad-89222c4c5b04,List of leaders of Ukraine,48.0,15.0,38
http://en.wikipedia.org/?curid=1695229,MS Dhoni - Test Cricket,5e227e96-09ca-486d-8e3c-72a09d5c97dc,MS Dhoni,52.0,22.0,43
http://en.wikipedia.org/?curid=1602858,Choi Kyung - Ju,c1cec7f5-cae7-408e-a507-82a9fbfcb1ea,K. J. Choi,32.0,30.0,31
http://en.wikipedia.org/?curid=6923021,Team Kiwi Racing - Complete Bathurst 1000 results,aefb09e9-9b16-4185-9bcc-92de9663b555,Team Kiwi Racing,49.0,57.0,51
http://en.wikipedia.org/?curid=621366,"Matthew Stevens - Ranking finals: 8 (1 title, 7 runners-up)",1bc90cfd-7a92-4e11-a544-4ae83b3b7878,Matthew Stevens,41.0,99.0,58
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,0dd24027-ed7c-4036-87a6-4dad7a7d363a,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=51216394,List of Grimm episodes - Season 6 (2017),eb3067df-6756-463c-ace9-2138721c17ab,Grimm season 6,52.0,64.0,55
http://en.wikipedia.org/?curid=1627384,Carlos Andino,3114f927-b7e6-4c50-b730-247f24d20f00,Tiburcio Carías Andino - WikipediaWikipedia,39.0,3.0,28
http://en.wikipedia.org/?curid=8735373,Peter Petráš - Club career statistics,aae3dccb-f89d-40ea-a3c8-05817894d73b,Peter Petráš,49.0,0.0,34
http://en.wikipedia.org/?curid=57411779,List of Family Guy episodes - Season 17 (2018–19),062f74d5-ccb0-4cc0-88eb-8bfba5fcd88f,Family Guy season 17,58.0,6.0,42
http://en.wikipedia.org/?curid=1695229,MS Dhoni - Test Cricket,5e227e96-09ca-486d-8e3c-72a09d5c97dc,MS Dhoni,52.0,22.0,43
http://en.wikipedia.org/?curid=7037331,Będzin County - Administrative division,5686cfc8-5890-416e-96e2-15a8c34f11f2,Będzin County,50.0,0.0,35
http://en.wikipedia.org/?curid=5115095,Marc Lieb - 24 Hours of Le Mans results,6122ff30-edd1-4365-a911-881a5a9b0877,Marc Lieb,38.0,55.0,43
http://en.wikipedia.org/?curid=12812683,List of rulers of Galicia and Volhynia - Rurik Dynasty,1f4f32d4-c26f-4ea1-98ad-89222c4c5b04,List of leaders of Ukraine,48.0,15.0,38
http://en.wikipedia.org/?curid=3603676,Tire code - Speed rating,110d3a1d-0101-48be-8f47-1921c97d9ecd,Tire code,55.0,53.0,54
http://en.wikipedia.org/?curid=53597086,Grassroots-Legalize Cannabis Party - Results in Vermont state elections,fa70b074-7c32-42ba-a20d-c6ff21f80cf5,Grassroots Party,37.0,57.0,43
http://en.wikipedia.org/?curid=16314015,Singspiel Stakes - Winners of the Singspiel Stakes,f8613a28-1680-4672-b658-8198d4353e85,Singspiel Stakes,48.0,31.0,42
http://en.wikipedia.org/?curid=3603676,Tire code - Speed rating,110d3a1d-0101-48be-8f47-1921c97d9ecd,Tire code,55.0,53.0,54
http://en.wikipedia.org/?curid=1530048,Citroën Jumpy,596c54e6-2669-48a5-b8ae-31e5116bd7a5,Citroën Jumpy - WikipediaWikipedia,55.0,30.0,47
http://en.wikipedia.org/?curid=25716401,List of Monk episodes - Season 8 (2009),bc1d20b9-0175-4959-9bcf-e3d8edad565f,Monk season 8,50.0,5.0,36
http://en.wikipedia.org/?curid=3843739,Sports in Florida - Stadiums and arenas,d844ee5b-3e85-47a9-b7cc-0cfd464c1e7f,Category:Sports venues in Florida,47.0,0.0,32
http://en.wikipedia.org/?curid=25716401,List of Monk episodes - Season 8 (2009),bc1d20b9-0175-4959-9bcf-e3d8edad565f,Monk season 8,50.0,5.0,36
http://en.wikipedia.org/?curid=32885584,Kazzia - Race record,6d88f89f-89ac-45ce-abc1-33edef131ce3,Kazzia,46.0,100.0,62
http://en.wikipedia.org/?curid=1602858,Choi Kyung - Ju,c1cec7f5-cae7-408e-a507-82a9fbfcb1ea,K. J. Choi,32.0,30.0,31
http://en.wikipedia.org/?curid=163213,List of best-selling singles - 8–9.99 million copies,05b6f765-5c1e-4c3b-abc8-1db299364ed6,1 (Beatles album),26.0,33.0,28
http://en.wikipedia.org/?curid=10707371,Geography of Berlin - Tallest buildings,173ce9aa-1cd3-4b8a-9745-5e9af34e697f,List of tallest buildings in Berlin,57.0,36.0,50
http://en.wikipedia.org/?curid=7107907,Power shovel - Notable examples,b2301c79-9b15-4c14-927c-4981b2a7a363,Power shovel,56.0,96.0,68
http://en.wikipedia.org/?curid=36188232,Pierre Ragues - 24 Hours of Le Mans results,f26f2094-9372-46df-8432-b149e278f127,Pierre Ragues,46.0,77.0,55
http://en.wikipedia.org/?curid=613019,Bellerive Oval - Attendance records,6c78d22a-9f02-4994-bb5e-6e6433bc13bf,Bellerive Oval,57.0,100.0,69
http://en.wikipedia.org/?curid=613019,Bellerive Oval - Attendance records,6c78d22a-9f02-4994-bb5e-6e6433bc13bf,Bellerive Oval,57.0,100.0,69
http://en.wikipedia.org/?curid=1836153,Unity Labour Party - House of Assembly elections,92e8e7cf-feda-4361-8abe-f88bc53fe46f,Unity Labour Party,55.0,86.0,64
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,fbe689a0-bdc5-4407-90f8-ff9dd4a940ed,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,9c250343-9b6a-4d9a-b86c-6d8837102779,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=28278396,List of Kandyan monarchs - House of Siri Sanga Bo (1473–1592),ad7a7887-9554-4299-8d0e-cb9a79bcf4d2,List of Kandyan monarchs,56.0,67.0,59
http://en.wikipedia.org/?curid=4913827,Peak Uranium,b2cbde1d-ce0a-42df-8dbc-0358174dcd4c,Uranium mining,54.0,22.0,44
http://en.wikipedia.org/?curid=3781162,Chuck Loeb - Studio albums,e942d4c3-0752-49cd-ad4d-4b32288eb5f2,Chuck Loeb,56.0,99.0,68
http://en.wikipedia.org/?curid=25359562,Great Rivers Athletic Conference,1a5f2d46-b74a-4d79-b7cc-196ac6d115ea,GRAC,22.0,0.0,15
http://en.wikipedia.org/?curid=623093,"Graham Miles - Non-ranking finals: 6 (3 titles, 5 runners-up)",8c44c62c-258d-4b7e-88ab-55ec951846c0,Graham Miles,33.0,65.0,42
http://en.wikipedia.org/?curid=5115095,Marc Lieb - 24 Hours of Le Mans results,6122ff30-edd1-4365-a911-881a5a9b0877,Marc Lieb,38.0,55.0,43
http://en.wikipedia.org/?curid=14417906,Imperfect Season,098a518d-59d9-470e-add4-652fcd3a8110,List of winless seasons,46.0,100.0,62
http://en.wikipedia.org/?curid=163213,List of best-selling singles - 8–9.99 million copies,05b6f765-5c1e-4c3b-abc8-1db299364ed6,1 (Beatles album),26.0,33.0,28
http://en.wikipedia.org/?curid=16078,Javelin throw - All-time top 5 javelin throwers (Dimpled models 1990–1991),b37926db-3bd6-4bb5-be95-17e107154aad,Javelin throw,30.0,98.0,50
http://en.wikipedia.org/?curid=1399008,"Bigaa, Cabuyao - Demography",757e6dc1-d2e7-43d9-bc0a-45eb257e0b62,Cabuyao,41.0,98.0,58
http://en.wikipedia.org/?curid=27752138,Patricia Hoskins - Mississippi Valley State University statistics,4dce7386-b869-4d78-aa6d-4124a9b7b9de,Patricia Hoskins,40.0,0.0,28
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,6fb8fa8d-f06d-4479-a3cf-1b99c222dabc,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=1399008,"Bigaa, Cabuyao - Demography",757e6dc1-d2e7-43d9-bc0a-45eb257e0b62,Cabuyao,41.0,98.0,58
http://en.wikipedia.org/?curid=36188232,Pierre Ragues - 24 Hours of Le Mans results,f26f2094-9372-46df-8432-b149e278f127,Pierre Ragues,46.0,77.0,55
http://en.wikipedia.org/?curid=7037331,Będzin County - Administrative division,5686cfc8-5890-416e-96e2-15a8c34f11f2,Będzin County,50.0,0.0,35
http://en.wikipedia.org/?curid=18704095,Anaprof 2004,62bf9c3f-77f9-491b-90c6-dd44c547eb08,2004 ANAPROF,58.0,92.0,68
http://en.wikipedia.org/?curid=25529,Romansh language - Current distribution,29a016c7-63c7-4bd0-9f12-454b78327485,Romansh language,58.0,98.0,70
http://en.wikipedia.org/?curid=61478458,Singspiel Stakes - Winners of the Singspiel Stakes,f8613a28-1680-4672-b658-8198d4353e85,Singspiel Stakes (Dubai),49.0,40.0,46
http://en.wikipedia.org/?curid=51216394,List of Grimm episodes - Season 6 (2017),eb3067df-6756-463c-ace9-2138721c17ab,Grimm season 6,52.0,64.0,55
http://en.wikipedia.org/?curid=10707371,Geography of Berlin - Tallest buildings,173ce9aa-1cd3-4b8a-9745-5e9af34e697f,List of tallest buildings in Berlin,57.0,36.0,50
http://en.wikipedia.org/?curid=40612343,List of Columbo episodes - Season 9 (1989–90),da2f786f-4aba-4295-a5e8-026c7de8c477,Columbo season 9,52.0,1.0,36
http://en.wikipedia.org/?curid=7037331,Będzin County - Administrative division,5686cfc8-5890-416e-96e2-15a8c34f11f2,Będzin County,50.0,0.0,35
http://en.wikipedia.org/?curid=3603676,Tire code - Speed rating,110d3a1d-0101-48be-8f47-1921c97d9ecd,Tire code,55.0,53.0,54
http://en.wikipedia.org/?curid=2633662,Mahesh Babu filmography - As child artist,3725f43c-fb62-4764-b91a-0240845c2900,Mahesh Babu,42.0,0.0,29
http://en.wikipedia.org/?curid=25716401,List of Monk episodes - Season 8 (2009),bc1d20b9-0175-4959-9bcf-e3d8edad565f,Monk season 8,50.0,5.0,36
http://en.wikipedia.org/?curid=3147661,Libertarian Party of Florida - Statewide and Congressional Election Results,450e93cd-0e5a-48dc-aafe-cb1b4dcf59f1,Libertarian Party of Florida,54.0,99.0,67
http://en.wikipedia.org/?curid=44176698,Ryan Harris (cricketer) - Test 5 wicket hauls,d4e286f3-6861-4d84-bdab-86dc65504b36,List of international cricket five-wicket hauls by Clarrie ...,45.0,49.0,46
http://en.wikipedia.org/?curid=1127526,Roger De Vlaeminck - Monuments results timeline,4f4b8e07-a2db-4c8c-9360-0aa08f6478e1,Roger De Vlaeminck,55.0,100.0,68
http://en.wikipedia.org/?curid=637053,"Nigel Bond - Ranking finals: 5 (1 title, 4 runner-ups)",c53db917-59d8-4163-a7f6-9e853ebd5bfd,Nigel Bond,31.0,99.0,51
http://en.wikipedia.org/?curid=21616107,James Wallwork - Electoral history,ae24a437-f1fc-45c2-abce-84446e0cc43b,James Wallwork,58.0,99.0,70
http://en.wikipedia.org/?curid=13035867,Wong Chin Hung - International career,ff47356d-b6b7-474e-93ca-37ebef949939,Wong Chin Hung,55.0,100.0,68
http://en.wikipedia.org/?curid=15448199,List of international cricket centuries at the Sardar Patel Stadium - One Day International centuries,2a5d3d42-b480-4ed6-a0c7-424aec81f2b9,List of international cricket centuries by Sachin Tendulkar,57.0,39.0,51
http://en.wikipedia.org/?curid=2701987,Labour Party of Scotland - Local government,22790f54-98ca-4823-bd30-5a59c0410170,Scottish Labour,21.0,28.0,23
http://en.wikipedia.org/?curid=4913827,Peak Uranium,b2cbde1d-ce0a-42df-8dbc-0358174dcd4c,Uranium mining,54.0,22.0,44
http://en.wikipedia.org/?curid=795174,Hour record - Hour record holders (men's),16980672-8f7f-4769-9918-1f729d18baee,Hour record,42.0,94.0,57
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,d4b53149-a433-4e39-8fda-54a63f67afe1,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=1458303,List of international cricket centuries at Punjab Cricket Association IS Bindra Stadium - One Day International centuries,9ecc1c89-00b6-4399-b11a-65195964a9d7,Inderjit Singh Bindra Stadium,27.0,0.0,18
http://en.wikipedia.org/?curid=44030789,Pennsylvania Interscholastic Athletic Association - School Classifications for Football,2fcf29db-0ef5-4b35-b6ad-8768d8e86f35,"PIAA Football Teams, Conferences and Leagues",20.0,93.0,41
http://en.wikipedia.org/?curid=30115695,Nick Leventis - 24 Hours of Le Mans results,e8304679-5f5a-4059-9955-bb36d90c6d07,Nick Leventis,46.0,78.0,55
