Similarity,QAS_File,Text_File
0.445406052488857,qas_29_table_5,section_18
0.3943077960690865,qas_29_table_5,section_27
0.3749918351705156,qas_29_table_5,section_11
0.4378295926454631,qas_29_table_5,section_24
0.4320623747342573,qas_29_table_5,section_40
0.36772914664477097,qas_29_table_5,section_14
0.5006568491689676,qas_29_table_5,section_26
0.47072116577995127,qas_29_table_6,section_3
0.6600093882740405,qas_29_table_6,section_38
0.6077004263692665,qas_29_table_6,section_13
0.32065998803178963,qas_29_table_6,section_17
0.44532550797060033,qas_29_table_6,section_7
0.6072469191408542,qas_29_table_6,section_31
0.6454962962777918,qas_29_table_6,section_30
0.5508121264769914,qas_29_table_6,section_28
0.6025038980736321,qas_29_table_6,section_37
0.32937461209357033,qas_29_table_6,section_20
0.701668202800195,qas_29_table_6,section_15
0.4407990724540859,qas_29_table_6,section_10
0.5874498261596812,qas_29_table_6,section_12
0.31909136726137766,qas_29_table_6,section_4
0.6240234565323388,qas_29_table_6,section_1
0.42143562089627973,qas_29_table_6,section_23
0.6059291927385375,qas_29_table_6,section_43
0.46311209112439566,qas_29_table_6,section_5
0.32109810802733274,qas_29_table_6,section_8
0.271153330168713,qas_29_table_6,section_29
0.6786186732277382,qas_29_table_6,section_34
0.34760365061115683,qas_29_table_6,section_9
0.640436986740753,qas_29_table_6,section_32
0.5559663847744345,qas_29_table_6,section_35
0.624699629977366,qas_29_table_6,section_19
0.5563022036708241,qas_29_table_6,section_21
0.6161947979657567,qas_29_table_6,section_26
0.43518580536346796,qas_29_table_6,section_40
0.7160519374024364,qas_29_table_6,section_14
0.5222206947404564,qas_29_table_6,section_16
0.49680523292364404,qas_29_table_6,section_24
0.6423978861907496,qas_29_table_6,section_11
0.5983621235402649,qas_29_table_6,section_27
0.4755474335151509,qas_29_table_6,section_18
0.5901196397057662,qas_29_table_6,section_22
0.43634909522698007,qas_29_table_6,section_2
0.5159468281442057,qas_29_table_6,section_36
0.4790044304222831,qas_29_table_6,section_33
0.5111929045638092,qas_29_table_6,section_39
0.5758386685144256,qas_29_table_6,section_42
0.7018413395713183,qas_29_table_6,section_6
0.5867887321939561,qas_29_table_6,section_25
0.27732221438742677,qas_29_table_6,section_41
