File Name,URL,Name,Cagegory,All categories
instance_11,https://fr.wikipedia.org/?curid=439220,C\u00e9cile Duflot,"athlète, tennis","Article contenant un lien mort, Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P7578, Page utilisant P6058, Page utilisant P4342, Page utilisant P3219, Page pointant vers des bases externes, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Page utilisant P4123, Page utilisant P1045, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:\u00c9cologie politique/Articles li\u00e9s, Portail:Val-de-Marne/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Femme politique fran\u00e7aise, Secr\u00e9taire national d'Europe \u00c9cologie Les Verts, Personnalit\u00e9 des Verts (France), Secr\u00e9taire national des Verts (France), Conseiller r\u00e9gional d'\u00cele-de-France, Ministre fran\u00e7ais du Logement, D\u00e9put\u00e9 membre d'Europe \u00c9cologie Les Verts, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2007, D\u00e9put\u00e9 de la XIVe l\u00e9gislature de la Ve R\u00e9publique, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2017, Femme ministre, Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une loi, Collaborateur de France Inter, \u00c9l\u00e8ve de l'\u00c9cole sup\u00e9rieure des sciences \u00e9conomiques et commerciales, \u00c9tudiant de l'universit\u00e9 Paris-Diderot, Naissance en avril 1975, Naissance \u00e0 Villeneuve-Saint-Georges, Conjoint de personnalit\u00e9 politique"
instance_12,https://fr.wikipedia.org/?curid=1905669,Andrea Petkovic,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P4053, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Allemagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Article de qualit\u00e9 en hongrois, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Naissance en septembre 1987, Naissance \u00e0 Tuzla, Joueuse allemande de tennis, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2016"
instance_13,https://fr.wikipedia.org/?curid=15002517,Liste des princesses de Lorraine,royauté,"Article contenant un appel \u00e0 traduction en anglais, Portail:Duch\u00e9 de Lorraine/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Lorraine/Articles li\u00e9s, Portail:Grand Est/Articles li\u00e9s, Portail:Noblesse fran\u00e7aise/Articles li\u00e9s, Maison de Lorraine, Histoire de la Lorraine, Liste en rapport avec l'histoire, Liste de princesses, Noblesse lorraine"
instance_14,https://fr.wikipedia.org/?curid=40408,Victoria (reine),royauté,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Article contenant un appel \u00e0 traduction en catalan, Article contenant un appel \u00e0 traduction en allemand, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1417, Page utilisant P5019, Page utilisant P4539, Page utilisant P7902, Page utilisant P7578, Page utilisant P6404, Page utilisant P4223, Page utilisant P6706, Page utilisant P5395, Page utilisant P7982, Page utilisant P3222, Page utilisant P1415, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page pointant vers des bases externes, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Page utilisant P2914, Page utilisant P4808, Page utilisant P2843, Page utilisant P1711, Page utilisant P2011, Page utilisant P2041, Page utilisant P6578, Page utilisant P1816, Page utilisant P650, Page utilisant P1795, Page utilisant P3544, Page utilisant P245, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P434, Page utilisant P5504, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P701, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:XIXe si\u00e8cle/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Royaume-Uni/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Empire britannique/Articles li\u00e9s, Portail:Monde colonial/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Bon article en japonais, Bon article en finnois, Article de qualit\u00e9 en anglais, Bon article en chinois classique, Bon article en su\u00e9dois, Article de qualit\u00e9 en portugais, Article de qualit\u00e9 en afrikaans, Article de qualit\u00e9 en espagnol, Article de qualit\u00e9 en bulgare, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Entreprises, Victoria (reine), Monarque du Royaume-Uni du XIXe si\u00e8cle, Monarque du Royaume-Uni du XXe si\u00e8cle, Imp\u00e9ratrice du XIXe si\u00e8cle, Princesse anglaise ou britannique du XIXe si\u00e8cle, Princesse anglaise ou britannique du XXe si\u00e8cle, Seigneur de Man, Princesse de Hanovre, Maison de Hanovre, Couronn\u00e9 \u00e0 l'abbaye de Westminster, Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une ville, Membre de la Croix rouge royale, \u00c9ponyme d'un objet c\u00e9leste, Grand-croix de l'ordre royal de Saint-Sava, Grand-croix de l'ordre de l'Immacul\u00e9e Conception de Vila Vi\u00e7osa, Dame de l'ordre de la Reine Marie-Louise, Dame de l'ordre royal de Sainte-Isabelle de Portugal, R\u00e9cipiendaire de l'ordre de l'Aigle noir, R\u00e9cipiendaire de l'ordre de Sainte-Catherine, R\u00e9cipiendaire de l'ordre de Louise, R\u00e9cipiendaire de l'ordre du Lion d'or (Hesse-Cassel), R\u00e9cipiendaire de l'ordre de l'\u00c9l\u00e9phant blanc, Auteur britannique de journal intime, Naissance en mai 1819, Naissance \u00e0 Kensington, D\u00e9c\u00e8s en janvier 1901, D\u00e9c\u00e8s sur l'\u00eele de Wight, D\u00e9c\u00e8s \u00e0 81 ans, Personnalit\u00e9 inhum\u00e9e dans le cimeti\u00e8re royal de Frogmore, Monarque d'Australie"
instance_15,https://fr.wikipedia.org/?curid=640,Christiane Taubira,politique,"Article contenant un lien mort, Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P4123, Page utilisant P1186, Page utilisant P1045, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P5377, Page utilisant P5409, Page pointant vers des bases relatives \u00e0 la litt\u00e9rature, Page utilisant P4514, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1977, Page pointant vers des bases relatives au spectacle, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5243, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P1953, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P6723, Page utilisant P7578, Page utilisant P1284, Page utilisant P4342, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Droit fran\u00e7ais/Articles li\u00e9s, Portail:Droit/Articles li\u00e9s, Portail:Soci\u00e9t\u00e9/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Litt\u00e9rature fran\u00e7aise ou francophone/Articles li\u00e9s, Portail:Litt\u00e9rature fran\u00e7aise/Articles li\u00e9s, Portail:Litt\u00e9rature/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Guyane/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Sud/Articles li\u00e9s, Portail:France d'outre-mer/Articles li\u00e9s, Portail:Cayenne/Articles li\u00e9s, Portail:Union europ\u00e9enne/Articles li\u00e9s, Portail:Socialisme/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Sciences, Portail:Biographie/Articles li\u00e9s/Culture et arts, Femme politique fran\u00e7aise, Ministre fran\u00e7ais de la Justice, Candidat \u00e0 une \u00e9lection pr\u00e9sidentielle en France sous la Cinqui\u00e8me R\u00e9publique, Conseiller r\u00e9gional de la Guyane, D\u00e9put\u00e9 europ\u00e9en membre du Parti radical de gauche, D\u00e9put\u00e9 europ\u00e9en de l'Alliance radicale europ\u00e9enne 1994-1999, D\u00e9put\u00e9 europ\u00e9en \u00e9lu en France 1994-1999, D\u00e9put\u00e9 de la Guyane, Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une loi, D\u00e9put\u00e9 de la XIIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la Xe l\u00e9gislature de la Ve R\u00e9publique, \u00c9crivain guyanais du XXe si\u00e8cle, \u00c9crivain guyanais du XXIe si\u00e8cle, Docteur honoris causa de l'universit\u00e9 libre de Bruxelles, Docteur honoris causa de l'universit\u00e9 du Wisconsin \u00e0 Milwaukee, Mariage homosexuel en France, \u00c9tudiant de l'universit\u00e9 Panth\u00e9on-Assas, \u00c9tudiant de l'universit\u00e9 Pierre-et-Marie-Curie, \u00c9tudiant de l'universit\u00e9 Paris-Sorbonne, Naissance en f\u00e9vrier 1952, Naissance \u00e0 Cayenne, Narratrice de livre audio"
instance_16,https://fr.wikipedia.org/?curid=511041,Sheryl Swoopes,"athlète, basket-ball","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P8548, Page utilisant P4377, Page utilisant P3646, Page utilisant P4790, Page utilisant P4561, Page utilisant P3527, Page utilisant P6865, Page utilisant P3542, Page utilisant P8777, Page utilisant P8286, Page utilisant P4751, Page utilisant P4410, Page utilisant P3588, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Article contenant un appel \u00e0 traduction en arabe, Portail:Basket-ball/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Afro-Am\u00e9ricains/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Bon article, Naissance en mars 1971, Naissance dans le comt\u00e9 de Terry, Joueuse am\u00e9ricaine de basket-ball, Entra\u00eeneuse am\u00e9ricaine de basket-ball, Joueuse du Shock de Tulsa, Joueuse des Comets de Houston, Joueuse du Storm de Seattle, Joueuse du Taranto Cras Basket, Joueuse de l'UMMC Iekaterinbourg, Championne olympique de basket-ball, Championne olympique am\u00e9ricaine, Joueuse de basket-ball aux Jeux olympiques d'\u00e9t\u00e9 de 2004, Joueuse de basket-ball aux Jeux olympiques d'\u00e9t\u00e9 de 1996, Joueuse de basket-ball aux Jeux olympiques d'\u00e9t\u00e9 de 2000, Joueuse de basket-ball des Red Raiders de Texas Tech, Joueuse de basket-ball en junior college, Ramblers de Loyola, Personnalit\u00e9 ayant fait son coming out"
instance_17,https://fr.wikipedia.org/?curid=648459,Liste des \u00e9pouses des rois et pr\u00e9tendants au tr\u00f4ne de Gr\u00e8ce,royauté,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en espagnol, Portail:Gr\u00e8ce/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Bon article, Souveraine de Gr\u00e8ce, Liste de reines, Liste en rapport avec la Gr\u00e8ce"
instance_18,https://fr.wikipedia.org/?curid=5479926,Femmes ministres en France,"athlète, tennis","Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article contenant un appel \u00e0 traduction en anglais, Portail:Femmes/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Liste de femmes ministres par pays, Liste de ministres fran\u00e7ais, Place des femmes en politique en France"
instance_19,https://fr.wikipedia.org/?curid=2497694,Laure Manaudou,"athlète, nageur","Article utilisant une Infobox, Article \u00e0 pr\u00e9cision n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local diff\u00e9rent sur Wikidata, Page utilisant P5815, Page utilisant P4050, Page utilisant P4074, Page utilisant P2640, Page utilisant P3691, Page utilisant P1285, Page utilisant P8286, Page utilisant P4315, Page utilisant P3408, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P1953, Page utilisant P434, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P7578, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Natation/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Sports nautiques/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Ain/Articles li\u00e9s, Portail:Auvergne-Rh\u00f4ne-Alpes/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Naissance en octobre 1986, Naissance \u00e0 Villeurbanne, Nageuse fran\u00e7aise, Championne d'Europe de natation, Championne d'Europe de natation en petit bassin, Championne du monde de natation, Championne olympique de natation, Championne olympique fran\u00e7aise, M\u00e9daill\u00e9 olympique fran\u00e7ais en natation, M\u00e9daill\u00e9e d'argent olympique fran\u00e7aise, M\u00e9daill\u00e9e de bronze olympique fran\u00e7aise, Nageuse aux Jeux olympiques d'\u00e9t\u00e9 de 2004, Nageuse aux Jeux olympiques d'\u00e9t\u00e9 de 2008, Nageuse aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Chevalier de la L\u00e9gion d'honneur, Grand prix Serge-Kampf de l'Acad\u00e9mie des sports, Personnalit\u00e9 sportive li\u00e9e \u00e0 l'Ain, Personnalit\u00e9 li\u00e9e \u00e0 Villieu-Loyes-Mollon, Personnalit\u00e9 li\u00e9e \u00e0 Amb\u00e9rieu-en-Bugey, Nageuse du Cercle des nageurs de Marseille, Consultant sportif, Personnalit\u00e9 fran\u00e7aise n\u00e9e d'un parent n\u00e9erlandais, Membre de l'International Swimming Hall of Fame, Championne d'Europe junior de natation, Participant \u00e0 Mask Singer (France)"
instance_20,https://fr.wikipedia.org/?curid=81322,Emmy Noether,mathématicienne,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en allemand, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article contenant un appel \u00e0 traduction en anglais, Page utilisant P549, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P1417, Page utilisant P5019, Page utilisant P4539, Page utilisant P7902, Page utilisant P7578, Page utilisant P6488, Page utilisant P1296, Page utilisant P7982, Page utilisant P3222, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page utilisant P7666, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Sciences/Articles li\u00e9s, Portail:Math\u00e9matiques/Articles li\u00e9s, Projet:Math\u00e9matiques/Articles, Portail:Femmes/Articles li\u00e9s, Portail:Royaume de Bavi\u00e8re/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Allemagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:R\u00e9publique de Weimar/Articles li\u00e9s, Portail:Entre-deux-guerres/Articles li\u00e9s, Portail:XXe si\u00e8cle/Articles li\u00e9s, Portail:Histoire des sciences/Articles li\u00e9s, Article de qualit\u00e9 en arm\u00e9nien, Article de qualit\u00e9 en anglais, Article de qualit\u00e9 en vietnamien, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sciences, Portail:Biographie/Articles li\u00e9s/Entreprises, Bon article, D\u00e9c\u00e8s \u00e0 Princeton (New Jersey), Femme scientifique du XXe si\u00e8cle, Math\u00e9maticienne allemande, Math\u00e9maticienne du XXe si\u00e8cle, Math\u00e9maticien juif contraint de quitter l'Allemagne nazie, Mort d'un cancer aux \u00c9tats-Unis, Math\u00e9maticien allemand du XXe si\u00e8cle, Personnalit\u00e9 de la r\u00e9publique de Weimar, Physicien bavarois, Physicien allemand du XXe si\u00e8cle, Physicienne allemande, Professeur au coll\u00e8ge Bryn Mawr, Professeur \u00e0 l'universit\u00e9 de G\u00f6ttingen, Universitaire allemand du XXe si\u00e8cle, \u00c9tudiant de l'universit\u00e9 de G\u00f6ttingen, \u00c9tudiant de l'universit\u00e9 Friedrich-Alexander d'Erlangen-Nuremberg, Naissance en mars 1882, Naissance \u00e0 Erlangen, Naissance dans le royaume de Bavi\u00e8re, D\u00e9c\u00e8s en avril 1935, D\u00e9c\u00e8s \u00e0 53 ans, \u00c9ponyme d'un objet c\u00e9leste"
instance_21,https://fr.wikipedia.org/?curid=87443,Natalie Portman,artiste,"Article contenant un appel \u00e0 traduction en portugais, Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article contenant un appel \u00e0 traduction en allemand, Page utilisant P1266, Page utilisant P3980, Page utilisant P2019, Page utilisant P2639, Page utilisant P345, Page utilisant P1649, Page utilisant P1258, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1953, Page utilisant P3192, Page utilisant P1728, Page utilisant P434, Page utilisant P5882, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1220, Page utilisant P4456, Page pointant vers des bases relatives au spectacle, Page utilisant P1153, Page utilisant P4012, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P3812, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Page utilisant P1233, Page pointant vers des bases relatives \u00e0 la litt\u00e9rature, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P1417, Page utilisant P5019, Page utilisant P7902, Page utilisant P7578, Page utilisant P6706, Page utilisant P1296, Page utilisant P3222, Page utilisant P1284, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cin\u00e9ma am\u00e9ricain/Articles li\u00e9s, Portail:Cin\u00e9ma/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Culture am\u00e9ricaine/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:Cin\u00e9ma fran\u00e7ais/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Star Wars/Articles li\u00e9s, Portail:Science-fiction/Articles li\u00e9s, Portail:Isra\u00ebl/Articles li\u00e9s, Portail:Asie/Articles li\u00e9s, Portail:Moyen-Orient/Articles li\u00e9s, Bon article en anglais, Bon article en russe, Bon article en norv\u00e9gien, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Bon article, Actrice am\u00e9ricaine, Actrice isra\u00e9lienne, Enfant acteur am\u00e9ricain, Actrice de Star Wars, Actrice de l'univers cin\u00e9matographique Marvel, Actrice ayant incarn\u00e9 Jacqueline Kennedy-Onassis, Actrice ayant incarn\u00e9 Anne Boleyn, Actrice ayant incarn\u00e9 Anne Frank, R\u00e9alisatrice am\u00e9ricaine, Productrice am\u00e9ricaine de cin\u00e9ma, Oscar de la meilleure actrice, Golden Globe de la meilleure actrice dans un film dramatique, Golden Globe de la meilleure actrice dans un second r\u00f4le (film), Saturn Award de la meilleure actrice, British Academy Film Award de la meilleure actrice, Critics' Choice Movie Award de la meilleure actrice, Prix Genesis, Nom de sc\u00e8ne, Personnalit\u00e9 v\u00e9g\u00e9tarienne, Personnalit\u00e9 v\u00e9g\u00e9talienne, \u00c9tudiant de l'universit\u00e9 Harvard, Naissance en juin 1981, Naissance \u00e0 J\u00e9rusalem"
instance_22,https://fr.wikipedia.org/?curid=4562177,Martine Aubry,politique,"Article contenant un lien mort, Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4369, Page utilisant P5243, Page utilisant P4450, Page utilisant P2732, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P4703, Page utilisant P1045, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P7902, Page utilisant P7578, Page utilisant P6058, Page utilisant P3222, Page utilisant P1284, Page utilisant P4342, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Lille M\u00e9tropole/Articles li\u00e9s, Portail:Flandres/Articles li\u00e9s, Portail:Hauts-de-France/Articles li\u00e9s, Portail:Nord-Pas-de-Calais/Articles li\u00e9s, Portail:Socialisme/Articles li\u00e9s, Portail:Cinqui\u00e8me R\u00e9publique/Articles li\u00e9s, Portail:\u00c9poque contemporaine/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Naissance dans le 17e arrondissement de Paris, Naissance en ao\u00fbt 1950, Femme politique fran\u00e7aise, Ministre de la Cinqui\u00e8me R\u00e9publique, Ministre fran\u00e7ais du Travail (ou des Affaires sociales), Ministre fran\u00e7ais de l'Emploi, Ministre fran\u00e7ais de la Formation professionnelle, D\u00e9put\u00e9 de la XIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 membre du Parti socialiste (France), D\u00e9put\u00e9 du Nord, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2002, Maire de Lille, Maire membre du Parti socialiste (France), Conseiller d'\u00c9tat fran\u00e7ais, Pr\u00e9sident de communaut\u00e9 urbaine, Premier secr\u00e9taire du Parti socialiste (France), Syndicaliste de la CFDT, \u00c9tudiant de l'universit\u00e9 Panth\u00e9on-Assas, \u00c9l\u00e8ve de l'Institut d'\u00e9tudes politiques de Paris, \u00c9l\u00e8ve de l'\u00c9cole nationale d'administration (France), Enseignant \u00e0 l'\u00c9cole nationale d'administration (France), Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une loi, \u00c9l\u00e8ve du lyc\u00e9e Paul-Val\u00e9ry, Conjoint de personnalit\u00e9 politique"
instance_23,https://fr.wikipedia.org/?curid=12644971,Liste des premières femmes par fonction ou titre,premières femmes par fonction ou titre,"Page utilisant des arguments dupliqu\u00e9s dans les appels de mod\u00e8le, Article contenant un appel \u00e0 traduction en anglais, Article utilisant le mod\u00e8le du DHS, Identifiant DHS absent de Wikidata, Article \u00e0 internationaliser, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article avec une section vide ou incompl\u00e8te, Portail:Femmes/Articles li\u00e9s, Portail:Genre/Articles li\u00e9s, Place des femmes en politique, Pionni\u00e8re dans son domaine, Liste de femmes, Personnalit\u00e9 f\u00e9minine par activit\u00e9"
instance_24,https://fr.wikipedia.org/?curid=11500274,Liste des grandes-duchesses et des princesses de Russie,royauté,"Portail:Empire russe/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Russie/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Maison de Holstein-Gottorp-Romanov, Liste en rapport avec la Russie, Grande-duchesse de Russie, Liste de duchesses, Liste de princesses, Princesse de Russie"
instance_25,https://fr.wikipedia.org/?curid=6540166,Liste des \u00e9pouses des souverains de Bavi\u00e8re,royauté,"Page utilisant une frise chronologique, Article utilisant une Infobox, Portail:Histoire/Articles li\u00e9s, Portail:Bavi\u00e8re/Articles li\u00e9s, Portail:Allemagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Liste de reines, \u00c9poux royal, Royaume de Bavi\u00e8re, Liste de duchesses, Duchesse de Bavi\u00e8re, \u00c9lectrice de Bavi\u00e8re, Reine de Bavi\u00e8re"
instance_26,https://fr.wikipedia.org/?curid=11243429,Liste des \u00e9pouses des princes de Gr\u00e8ce et de Danemark,royauté,"Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Article contenant un appel \u00e0 traduction en espagnol, Portail:Gr\u00e8ce/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Danemark/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Liste en rapport avec la Gr\u00e8ce, Personnalit\u00e9 f\u00e9minine grecque, Noblesse en Gr\u00e8ce, Noblesse danoise, Liste de princesses, Princesse de Gr\u00e8ce et de Danemark"
